rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
79,7826,フルヤ金属,その他製品,プライム,7826.T,(株)フルヤ金属,78.0,1.0,値上がり率,173.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,9550.0,0.0506050605060506,0.064659977703456,-0.0245148110316649,0.4513677811550152,2.05111821086262,8912.5,8138.5,0.0715287517531557,0.1734349081526078,-0.1108007448789571,0.6500080949182219,384800.0,588355.0,0.6540269055247258,5195315300.0,248,8.761904761904761,14.571428571428571,9.45859872611465,8.063492063492063,8.095238095238095,6.6349206349206336,3.7587301587301583,4.2444444444444445,2.2444444444444445,65.83,32.79,16.16,10.39,v7,True,True,False,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
80,2413,エムスリー,サービス業,プライム,2413.T,エムスリー(株),126.0,1.0,出来高,125.0,2026-06-22,2026-06-18,3.0,3.0,83.0,-43.0,2026-06-22,1706.0,0.0418320610687021,0.0649188514357053,0.2035273368606702,0.0849520800058254,-0.1888303889571527,1559.8,1528.465905761719,0.093729965380177,0.1161518183487424,-0.1982320150895093,0.3375061240602034,5031600.0,6426560.0,0.7829383060299756,9889241667.5,248,17.77777777777778,10.742857142857142,1.9426751592356688,8.53968253968254,7.206349206349206,7.333333333333332,4.825396825396825,2.933333333333333,4.511111111111111,65.81,30.46,15.75,12.16,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
81,5216,倉元製作所,ガラス・土石製品,スタンダード,5216.T,(株)倉元製作所,83.0,1.0,出来高,168.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,177.0,0.3937007874015747,0.2733812949640288,0.3409090909090908,0.0172413793103447,0.195945945945946,130.15,148.43333333333334,0.3599692662312714,0.1924545250392992,-0.3003952569169961,1.5039688814478225,7188500.0,456995.0,15.729931399687086,122021230.0,243,18.85714285714285,8.857142857142856,5.955414012738854,9.904761904761903,8.222222222222221,3.7142857142857135,7.923809523809524,1.9777777777777776,0.2888888888888888,65.7,33.67,18.13,11.64,v7,False,True,True,True,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
82,3915,テラスカイ,情報・通信業,プライム,3915.T,(株)テラスカイ,27.0,1.0,値上がり率,224.0,2026-06-22,2026-06-17,2.0,1.0,65.0,38.0,2026-06-22,2569.0,0.0388192478770723,0.0704166666666665,0.2617878192534382,0.606629143214509,0.2742181390943017,2541.5,2026.95,0.0108203816643714,0.2674214953501566,-0.2628407460545193,1.4895307628338812,311800.0,1226025.0,0.2543178157052262,3606974015.0,248,18.53968253968254,15.885714285714284,6.337579617834394,5.682539682539682,8.952380952380953,6.444444444444445,0.9650793650793652,2.3777777777777778,0.3333333333333333,65.52,40.76,14.63,7.41,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
83,6864,エヌエフホールディングス,電気機器,スタンダード,6864.T,(株)エヌエフホールディングス,29.0,1.0,値上がり率,222.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,2040.0,0.0669456066945606,0.1396648044692736,0.0753821823932525,0.5546247763300312,0.898530939251186,1995.65,1624.2876383463542,0.0222233357552676,0.2559351877336651,-0.1697191697191696,0.9500537258391224,98500.0,219865.0,0.4480021831578468,435062075.0,243,15.23809523809524,15.657142857142858,8.630573248407643,6.285714285714286,8.825396825396826,4.603174603174603,1.7015873015873015,3.333333333333333,1.111111111111111,65.39,39.53,15.11,6.3,v7,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
84,6597,ＨＰＣシステムズ,電気機器,グロース,6597.T,ＨＰＣシステムズ(株),8.0,1.0,値上がり率,243.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,4680.0,0.0469798657718121,0.0973036342321218,0.2251308900523561,1.7578078962875665,1.795698924731183,5079.25,3437.65,-0.0786041246246985,0.361395139121202,-0.329512893982808,1.4130200674445077,92700.0,489075.0,0.1895414813678883,2509177875.0,243,18.031746031746035,17.82857142857143,9.363057324840764,1.4285714285714284,9.396825396825395,6.158730158730159,0.7873015873015874,1.6666666666666663,0.4222222222222222,65.08,45.22,10.83,6.95,v7,True,True,True,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
85,6965,浜松ホトニクス,電気機器,プライム,6965.T,浜松ホトニクス(株),130.0,1.0,出来高,121.0,2026-06-22,2026-06-15,3.0,1.0,107.0,-23.0,2026-06-22,2825.5,0.0100089365504916,0.0720925820527413,-0.0497729947872876,0.5411498705171551,0.7288329865558592,2733.1,2317.302793375651,0.0338077640774212,0.2193054822516527,-0.0497729947872876,0.731157970631062,3516600.0,5492805.0,0.6402193414839958,14498206265.0,248,7.047619047619048,15.542857142857144,8.2484076433121,6.698412698412698,8.444444444444445,7.841269841269842,3.6825396825396814,5.6,1.8222222222222224,64.93,30.84,15.14,11.52,v7,True,True,False,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
86,7012,川崎重工業,輸送用機器,プライム,7012.T,川崎重工業(株),64.0,1.0,出来高,187.0,2026-06-22,2026-06-15,5.0,4.0,76.0,12.0,2026-06-22,3243.0,0.0162958320275776,0.1161590087764583,0.0153412648716342,0.0792391223011867,0.4991359556222474,2995.4,3092.63125,0.082660078787474,0.0486216227686375,-0.1119404127600107,0.5903205697646151,7170700.0,12625465.0,0.5679553188734039,36581261495.0,248,12.952380952380953,10.571428571428571,7.452229299363057,8.34920634920635,6.571428571428571,8.88888888888889,2.844444444444445,4.2,2.533333333333333,64.36,30.98,14.92,11.73,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
87,7272,ヤマハ発動機,輸送用機器,プライム,7272.T,ヤマハ発動機(株),104.0,1.0,出来高,147.0,2026-06-22,2026-06-15,5.0,4.0,86.0,-18.0,2026-06-22,1242.0,0.004042037186742,0.0081168831168831,0.0239076669414675,0.1311475409836064,0.0723677123900568,1240.375,1188.3,0.0013100876750982,0.0451906084322142,-0.0629950961901169,0.2694081016699559,5355700.0,6625150.0,0.8083892440171166,8115588027.5,248,13.523809523809524,11.314285714285711,4.968152866242039,5.142857142857142,6.507936507936507,7.142857142857143,5.0285714285714285,5.311111111111111,5.400000000000001,64.34,29.81,11.65,12.17,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
88,3131,シンデン・ハイテックス,卸売業,スタンダード,3131.T,シンデン・ハイテックス(株),105.0,1.0,出来高増加率,146.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,3645.0,0.0082987551867219,0.0611353711790392,0.0896860986547085,0.3593291633662014,0.4242523136115463,3554.25,3101.6963907877603,0.0255328128297109,0.1751633753793204,-0.0795454545454545,0.6220475092361543,14600.0,29760.0,0.4905913978494624,106266425.0,243,15.61904761904762,13.714285714285714,7.13375796178344,6.412698412698412,8.126984126984127,3.5873015873015874,2.057142857142857,5.022222222222222,2.355555555555556,64.03,36.47,14.54,5.64,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
89,6526,ソシオネクスト,電気機器,プライム,6526.T,(株)ソシオネクスト,46.0,1.0,出来高,205.0,2026-06-22,2026-06-15,5.0,4.0,32.0,-14.0,2026-06-22,2710.5,0.0306083650190114,0.1274958402662229,-0.0643769416637901,0.5287905932806767,0.2838264944815691,2614.6,2243.078538004557,0.0366786506540197,0.2083839036734134,-0.1024834437086092,0.722324504994637,11472400.0,10465860.0,1.0961736541478675,27287441295.0,248,5.968253968253968,15.314285714285711,6.401273885350317,6.73015873015873,8.380952380952381,8.53968253968254,6.323809523809524,4.444444444444444,1.8444444444444448,63.95,27.68,15.11,14.86,v7,True,True,False,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
90,6594,ニデック,電気機器,プライム,6594.T,ニデック(株),114.0,1.0,出来高,137.0,2026-06-22,2026-06-15,5.0,4.0,63.0,-51.0,2026-06-22,2759.0,0.0237476808905381,0.0113636363636364,-0.021978021978022,0.2708429295255643,0.3808808808808808,2740.2,2498.85,0.0068608130793372,0.1041078896292295,-0.0482925146602276,0.456807190929937,5640700.0,7039820.0,0.8012562821208496,18776484970.0,248,9.015873015873018,13.2,6.878980891719745,5.428571428571429,7.142857142857143,8.253968253968253,5.003174603174603,5.644444444444445,3.355555555555556,63.92,29.09,12.57,13.26,v7,True,True,False,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
91,8360,山梨中央銀行,銀行業,プライム,8360.T,(株)山梨中央銀行,137.0,1.0,値上がり率,114.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,5970.0,0.0293103448275862,-0.0447999999999999,-0.005,0.2325356358966568,0.518632265122716,5953.0,5710.994555664062,0.0028557030068872,0.0453520734105867,-0.0447999999999999,0.3668101582248266,99200.0,120595.0,0.8225880011609105,724504000.0,248,10.825396825396824,12.857142857142858,7.515923566878983,5.301587301587302,6.53968253968254,5.015873015873016,5.18095238095238,5.688888888888889,4.266666666666667,63.19,31.2,11.84,10.2,v7,True,True,False,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
92,5805,ＳＷＣＣ,非鉄金属,プライム,5805.T,ＳＷＣＣ(株),107.0,1.0,値上がり率,144.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,14730.0,0.0250521920668058,0.1489859594383775,0.0200831024930747,0.1513441324768762,0.418052007988501,14056.0,14414.776708984376,0.0479510529311326,0.0218680661781707,-0.2259590120861797,0.6204798801669617,549800.0,509100.0,1.0799450009821254,7219229950.0,248,13.07936507936508,11.485714285714284,7.038216560509555,7.111111111111111,6.158730158730159,6.984126984126983,6.196825396825398,2.666666666666667,2.3777777777777778,63.1,31.6,13.27,13.18,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
93,5985,サンコール,金属製品,スタンダード,5985.T,サンコール(株),59.0,1.0,値上がり率,192.0,2026-06-22,2026-06-15,4.0,2.0,3.0,-56.0,2026-06-22,1880.0,-0.0665342601787487,0.260898725687458,-0.047136340598074,0.2633400185010355,1.0594360318532106,1660.9,1648.324424235026,0.1319164308507434,0.1405521706520198,-0.1671929967243524,1.1739985344057344,1797200.0,1176550.0,1.5275168926097489,1994288355.0,248,7.3650793650793664,13.028571428571428,8.726114649681529,8.920634920634921,7.587301587301588,6.0,7.06031746031746,3.4222222222222216,0.7333333333333333,62.84,29.12,16.51,13.06,v7,True,True,False,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
94,6524,湖北工業,電気機器,スタンダード,6524.T,湖北工業(株),143.0,1.0,値上がり率,108.0,2026-06-22,2026-06-19,2.0,2.0,145.0,2.0,2026-06-22,6180.0,0.0618556701030927,0.1465677179962894,-0.0776119402985074,0.4963680387409201,1.1490410966347202,5828.0,5466.5,0.0603980782429649,0.1305222720204883,-0.1184022824536377,0.7210575276616857,298200.0,251800.0,1.1842732327243843,1480242750.0,245,5.4603174603174605,15.028571428571428,8.9171974522293,7.682539682539683,7.396825396825397,5.65079365079365,6.552380952380952,4.133333333333334,1.866666666666667,62.69,29.41,15.08,12.2,v7,True,True,False,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
95,6914,オプテックスグループ,電気機器,プライム,6914.T,オプテックスグループ(株),146.0,1.0,値上がり率,105.0,2026-06-22,2026-06-19,2.0,2.0,33.0,-113.0,2026-06-22,4255.0,-0.0512820512820513,0.058457711442786,-0.0596685082872928,0.5984222389181066,0.5890719211211821,4287.5,3547.5666666666666,-0.0075801749271137,0.1994136826181327,-0.0770065075921908,0.5140592787424504,249600.0,229465.0,1.08774758677794,964840975.0,248,6.285714285714286,15.82857142857143,7.802547770700637,4.507936507936509,8.317460317460318,5.301587301587302,6.273015873015874,5.066666666666666,2.933333333333333,62.32,29.92,12.83,11.57,v7,True,True,False,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
96,4970,東洋合成工業,化学,スタンダード,4970.T,東洋合成工業(株),41.0,1.0,値上がり率,210.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,16400.0,0.0314465408805031,0.0142238713667284,-0.0781337830241708,0.6786115071289711,1.5798439552036003,16123.0,14436.134635416667,0.0171804254791292,0.1360381718639083,-0.126730564430245,0.5921590666087853,57000.0,54525.0,1.045392022008253,871535950.0,243,5.333333333333334,16.228571428571428,9.203821656050955,6.126984126984127,7.46031746031746,5.142857142857142,6.095238095238095,3.9555555555555553,2.511111111111111,62.06,30.77,13.59,11.24,v7,True,True,False,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
97,4901,富士フイルムホールディングス,化学,プライム,4901.T,富士フイルムホールディングス(株),143.0,1.0,出来高,108.0,2026-06-22,2026-06-15,5.0,4.0,106.0,-37.0,2026-06-22,3364.0,-0.0056163168785101,-0.021808665309683,0.0532247964934251,0.1557045393564748,0.0126598800516068,3400.4,3188.000870768229,-0.010704622985531,0.0552067381303316,-0.0518602029312288,0.2902892157119978,2785500.0,5732585.0,0.4859064453470816,19375282070.0,248,14.285714285714286,11.657142857142858,4.171974522292993,4.031746031746032,6.666666666666665,8.317460317460318,2.031746031746032,5.555555555555555,5.133333333333333,61.85,30.11,10.7,10.35,v7,True,True,True,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
98,8541,愛媛銀行,銀行業,プライム,8541.T,(株)愛媛銀行,98.0,1.0,値上がり率,153.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,1962.0,0.0087403598971722,-0.0494186046511627,-0.0050709939148072,0.2569656401688351,0.4195582392596293,1984.25,1843.6199096679688,-0.0112133047751039,0.0642106812316596,-0.0494186046511627,0.2363783892659853,105300.0,137605.0,0.7652338214454416,271459555.0,248,10.73015873015873,12.971428571428572,7.070063694267516,3.968253968253969,6.761904761904762,4.253968253968254,4.622222222222222,5.622222222222222,5.844444444444445,61.84,30.77,10.73,8.88,v7,True,True,False,True,False,True,False,False,True,True,True,False,yahoo,Yahooランキング,,
99,5074,テスホールディングス,建設業,プライム,5074.T,テスホールディングス(株),24.0,2.0,値上がり率・出来高,327.0,2026-06-22,2026-06-22,1.0,1.0,,,2026-06-22,1054.0,0.1236673773987206,0.2142857142857142,-0.1929555895865237,0.8235294117647058,2.304075235109718,977.6,847.1,0.0781505728314237,0.2442450714201391,-0.2104868913857678,0.8814027296904915,2805700.0,3025120.0,0.927467340138573,2796259385.0,248,2.412698412698413,16.57142857142857,9.585987261146498,8.19047619047619,8.6984126984127,6.253968253968254,5.688888888888889,2.8222222222222224,1.2888888888888892,61.51,28.57,16.89,11.94,v7,True,True,False,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
100,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,グロース,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅ(株),3.0,2.0,値上がり率・出来高増加率,348.0,2026-06-22,2026-06-17,3.0,1.0,35.0,32.0,2026-06-22,343.0,0.0820189274447948,0.4595744680851064,0.3720000000000001,-0.0925925925925925,0.0923566878980892,247.85,295.05,0.3839015533588865,0.162514827995255,-0.3042596348884381,0.7647822701385975,298500.0,95045.0,3.140617602188437,29228855.0,247,19.174603174603178,4.914285714285714,5.19108280254777,9.904761904761903,7.8730158730158735,2.8888888888888884,7.746031746031746,1.9111111111111112,1.6222222222222222,61.23,29.28,17.78,10.63,v7,True,False,True,False,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
1,8035,東京エレクトロン,電気機器,プライム,8035.T,,121.0,1.0,出来高,,,,,,,,2026-06-23,72960.0,-0.062210796915167,0.029635901778154,0.4189031505250875,0.8246347020320937,1.2201462976106434,63732.5,51456.6751953125,0.1447848428980505,0.4178918424687954,-0.062210796915167,0.8080094679090093,4737500.0,4654555.0,1.0178201782984624,308398851650.0,249,19.816666666666663,17.340000000000003,9.383333333333333,9.683333333333335,9.75,9.908333333333331,5.706666666666667,5.075,0.595,87.26,46.54,19.43,15.62,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,5.0,True
2,4062,イビデン,電気機器,プライム,4062.T,,52.0,1.0,出来高,,,,,,,,2026-06-23,24385.0,-0.0771996215704825,0.0864335041211852,0.1631290245647507,1.8814949564514167,2.9884596140399777,21380.0,15403.977555338544,0.1405519176800749,0.5830326883038668,-0.0771996215704825,1.27271434732287,10093200.0,8933110.0,1.1298640674972098,195567908725.0,249,18.366666666666664,17.835,9.908333333333331,9.666666666666668,9.908333333333331,9.908333333333331,6.506666666666666,4.666666666666666,0.0758333333333333,86.84,46.11,19.58,16.42,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,9.0,True
3,285A,キオクシアホールディングス,電気機器,プライム,285A.T,,13.0,1.0,出来高,,,,,,,,2026-06-23,92290.0,-0.1509659613615455,-0.0256545608108108,0.4775856548190842,3.111828915125863,8.115061728395062,81722.5,51743.333333333336,0.1293095536724893,0.7836114153192038,-0.1509659613615455,1.0847917065957402,43844900.0,37545740.0,1.1677729617261503,3059335673700.0,249,19.816666666666663,17.835,9.908333333333331,9.6,9.908333333333331,9.908333333333331,6.693333333333333,2.8,0.245,86.72,47.56,19.51,16.6,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,1.0,True
4,7735,ＳＣＲＥＥＮホールディングス,電気機器,プライム,7735.T,,,,,,,,,,,,2026-06-23,16150.0,-0.0505584950029394,0.0788243152972612,0.5072328511432571,0.6505635186897054,1.4275885717674512,13529.25,11487.206396484376,0.1937099247925791,0.4059118851510024,-0.0505584950029394,0.8656419166148184,2801800.0,2958990.0,0.946877143890314,41186930025.0,249,19.816666666666663,16.83,9.5,9.908333333333331,9.7,9.366666666666667,4.96,5.4833333333333325,0.5016666666666667,86.07,46.15,19.61,14.33,v7,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,39.0,False
