rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
70,6370,栗田工業,機械,プライム,6370.T,,,,,,,,,,,,2026-06-17,9370.0,0.0199194513987155,0.1426829268292682,0.1170720076299476,0.1837069551518113,0.4850345110395007,8667.45,8273.912858072918,0.0810561353108467,0.1324750647884358,0.0,0.3950278400187975,701100.0,503415.0,1.3926879413605078,4335007230.0,245,15.7,12.269999999999998,7.583333333333332,8.65,7.7,5.483333333333333,7.56,6.708333333333334,2.986666666666667,74.64,35.55,16.35,13.04,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,272.0,False
71,6141,ＤＭＧ森精機,機械,プライム,6141.T,,,,,,,,,,,,2026-06-17,3722.0,-0.0108955620515546,0.1261724659606655,0.1771030993042377,0.4090478894567479,0.4739103389721375,3415.3,3040.625,0.0898017743682837,0.2240904419321685,-0.0264190426366727,0.4852579481678659,1030400.0,1450325.0,0.7104614482960716,4749601605.0,245,17.233333333333334,15.54,7.5166666666666675,8.85,8.85,5.666666666666666,3.053333333333333,5.763333333333334,2.1466666666666665,74.62,40.29,17.7,8.72,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,261.0,False
72,4099,四国化成ホールディングス,化学,プライム,4099.T,,,,,,,,,,,,2026-06-17,6780.0,0.0257186081694402,0.1337792642140467,0.2282608695652173,0.3013435700575815,1.5184566095556482,6282.5,5411.416666666667,0.0791882212495025,0.2529066633814312,0.0,0.5193786079776607,178100.0,222000.0,0.8022522522522523,1401467800.0,245,18.1,14.55,9.55,8.566666666666668,9.15,1.5666666666666669,4.466666666666667,6.708333333333334,1.8783333333333327,74.54,42.2,17.72,6.03,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,507.0,False
73,6143,ソディック,機械,プライム,6143.T,,,,,,,,,,,,2026-06-17,2056.0,-0.0153256704980843,0.1415880066629651,0.3053968253968253,0.4130584192439863,1.3208596029443092,1893.3,1611.55,0.0859346115248507,0.2757903881356458,-0.0153256704980843,0.6881644885973301,510700.0,623545.0,0.8190266941439671,1182489640.0,245,18.73333333333333,15.6,9.416666666666668,8.816666666666668,9.233333333333333,0.9666666666666666,4.693333333333333,6.09,0.945,74.5,43.75,18.05,5.66,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,543.0,False
74,4021,日産化学,化学,プライム,4021.T,,,,,,,,,,,,2026-06-17,7925.0,0.0157651884132272,0.116669015076793,0.1023786340242036,0.2588119512368589,0.52188259457428,7415.95,6833.998559570313,0.0686425879354635,0.1596432060849431,0.0,0.2926800136858765,525700.0,641520.0,0.8194600324229954,4703001015.0,245,14.833333333333336,13.86,7.7,8.35,8.1,5.649999999999999,4.72,6.708333333333334,4.456666666666667,74.38,36.39,16.45,10.37,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,262.0,False
75,1979,大氣社,建設業,プライム,1979.T,,,,,,,,,,,,2026-06-17,4735.0,0.027114967462039,0.0464088397790054,0.1633906633906634,0.3542113542113543,0.4898411575902082,4455.25,3831.448539225261,0.0627910891644689,0.2358250284518874,0.0,0.2942543123410501,250200.0,303970.0,0.823107543507583,1319206700.0,245,17.0,15.15,7.616666666666667,8.233333333333334,8.983333333333333,1.3,4.76,6.708333333333334,4.41,74.16,39.77,17.22,6.06,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,523.0,False
76,7762,シチズン時計,精密機器,プライム,7762.T,,,,,,,,,,,,2026-06-17,2352.0,-0.0046550994498518,0.0764302059496566,0.0818767249310028,0.3769514588403899,0.8405427750592853,2227.55,1987.4754842122395,0.055868555139054,0.1834108237728751,-0.0046550994498518,0.4076036899411505,1337400.0,1305095.0,1.0247529873304242,2872936830.0,245,13.766666666666666,15.270000000000003,8.85,7.866666666666665,8.416666666666668,4.3,6.56,6.276666666666666,2.835,74.14,37.89,16.28,10.86,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,343.0,False
77,7004,カナデビア,機械,プライム,7004.T,,,,,,,,,,,,2026-06-17,1453.0,0.011134307585247,0.1351562500000001,0.0957767722473605,0.4597699683394964,0.5873831656362258,1352.8,1236.1943623860675,0.0740685984624482,0.1753815129810656,0.0,0.4421338042968174,1515100.0,1097830.0,1.3800861699898892,1511520170.0,245,14.433333333333335,16.11,8.133333333333333,8.466666666666667,8.366666666666667,1.883333333333333,7.533333333333334,6.708333333333334,2.4733333333333336,74.11,38.68,16.83,9.42,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,488.0,False
78,6800,ヨコオ,電気機器,プライム,6800.T,,,,,,,,,,,,2026-06-17,5790.0,0.0489130434782609,0.1134615384615385,0.1962809917355372,0.8567224712770158,1.6742916140951771,5249.0,4428.766882324218,0.1030672509049341,0.3073616548002649,0.0,0.64881423859534,128800.0,186860.0,0.6892860965428663,973389600.0,245,17.533333333333335,17.46,9.6,9.166666666666664,9.416666666666668,0.1083333333333333,2.773333333333334,6.708333333333334,1.1083333333333334,73.88,44.59,18.58,2.88,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,592.0,False
79,8233,高島屋,小売業,プライム,8233.T,,,,,,,,,,,,2026-06-17,2219.0,0.0188246097337005,0.1017874875868918,0.1327207759060744,0.1771883289124669,0.3537336639935871,2030.925,1956.15,0.0926055861245491,0.1343710860619071,-0.0645850402544354,0.2691262578703103,2428600.0,1554095.0,1.5627101303330877,3301234135.0,245,16.1,12.179999999999998,6.683333333333333,8.95,7.733333333333332,4.783333333333334,7.72,4.713333333333333,4.946666666666667,73.81,34.96,16.68,12.5,v5,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,314.0,False
80,5310,東洋炭素,ガラス・土石製品,プライム,5310.T,,,,,,,,,,,,2026-06-17,8490.0,0.0216606498194946,0.0912596401028278,0.3328100470957613,0.492091388400703,0.8394818417034995,7856.5,6569.0,0.0806338700439126,0.2924341604506013,-0.0363223609534619,0.712576536531492,151100.0,212625.0,0.7106407995296884,1698236150.0,245,19.06666666666667,16.229999999999997,8.833333333333332,8.616666666666667,9.333333333333332,2.266666666666666,3.066666666666667,5.471666666666667,0.8983333333333333,73.78,44.13,17.95,5.33,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,465.0,False
81,4188,三菱ケミカルグループ,化学,プライム,4188.T,,64.0,1.0,出来高,,,,,,,,2026-06-17,1140.0,0.0321412403802625,0.118195193722413,0.1388611388611389,0.2142114886113391,0.2831305324895257,1080.7,991.508647664388,0.0548718423244192,0.1497630431014396,-0.0061028770706189,0.4298594212900055,7563000.0,6577240.0,1.1498744154082867,7150739490.0,245,16.36666666666667,12.87,6.066666666666667,7.75,7.95,6.766666666666665,7.12,6.253333333333333,2.6133333333333337,73.76,35.3,15.7,13.89,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,195.0,True
82,4203,住友ベークライト,化学,プライム,4203.T,,,,,,,,,,,,2026-06-17,6983.0,0.0337527757216875,0.1421328099443899,0.1066561014263074,0.2994725486889316,0.3586756991802828,6637.25,5834.705981445312,0.0520923575275904,0.1968040929922305,0.0,0.392850643815549,552000.0,550820.0,1.0021422606296069,3642530375.0,245,15.066666666666665,14.49,6.75,7.583333333333332,8.566666666666668,5.083333333333332,6.44,6.708333333333334,3.0216666666666665,73.71,36.31,16.15,11.52,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,296.0,False
83,6136,オーエスジー,機械,プライム,6136.T,,,,,,,,,,,,2026-06-17,3578.0,0.0234553775743706,0.0901889092017063,0.1069874756336792,0.3796196066835944,0.5795470822463418,3398.1148315429687,3088.6001017252606,0.0529367538693068,0.1584536301741896,0.0,0.3362359387009815,507200.0,404510.0,1.2538626980791574,1373426595.0,245,15.1,15.3,8.033333333333333,7.666666666666668,8.066666666666665,1.5,7.306666666666667,6.708333333333334,3.745,73.43,38.43,15.73,8.81,v5,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,511.0,False
84,6963,ローム,電気機器,プライム,6963.T,,,,,,,,,,,,2026-06-17,5138.0,0.0136121522982837,0.0841949778434267,0.2277180406212664,0.5724235793961068,1.5264653581503065,5071.75,4113.831652832031,0.0130625523734411,0.2489572820664438,-0.0851139601139601,0.8859729532850541,3217100.0,5891510.0,0.5460569531410453,29682050665.0,245,18.03333333333333,16.589999999999996,9.566666666666668,5.133333333333333,9.1,9.25,0.96,4.1883333333333335,0.4433333333333333,73.26,44.19,14.23,10.21,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,46.0,False
85,8697,日本取引所グループ,その他金融業,プライム,8697.T,,129.0,1.0,出来高,,,,,,,,2026-06-17,2200.0,-0.0107913669064748,0.0607521697203472,0.1995637949836424,0.1912354460757819,0.3376085586047617,2036.15,1919.9641194661456,0.0804704957886206,0.1458547468125182,-0.0107913669064748,0.5046139121916204,3964100.0,4919755.0,0.8057515059184858,9928140487.5,245,17.633333333333336,12.36,6.5666666666666655,8.6,7.833333333333332,7.483333333333332,4.506666666666667,6.195,1.9833333333333327,73.16,36.56,16.43,11.99,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,152.0,True
86,6806,ヒロセ電機,電気機器,プライム,6806.T,,,,,,,,,,,,2026-06-17,28560.0,0.0125864208473673,0.0686623012160898,0.2184300341296927,0.3124038766691892,0.702222966725403,26925.25,23489.226627604166,0.0607143851960521,0.2158765570611311,-0.0045311955385151,0.5014331971177984,101900.0,184675.0,0.5517801543251658,4855388600.0,245,17.866666666666664,14.76,8.5,8.116666666666667,8.75,5.716666666666666,1.0133333333333334,6.3,1.995,73.02,41.13,16.87,6.73,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,258.0,False
87,6923,スタンレー電気,電気機器,プライム,6923.T,,,,,,,,,,,,2026-06-17,3787.0,0.0136509635974304,0.0679639029892837,0.1063394683026583,0.3141362684805751,0.2521164786096779,3596.35,3225.290441894532,0.0530120816939396,0.1741578218225585,0.0,0.2208186227383917,582100.0,706450.0,0.8239790501804799,2544945750.0,245,15.0,14.79,5.766666666666667,7.7,8.316666666666668,3.916666666666666,4.786666666666667,6.708333333333334,5.915,72.9,35.56,16.02,8.7,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,366.0,False
88,5101,横浜ゴム,ゴム製品,プライム,5101.T,,,,,,,,,,,,2026-06-17,7755.0,-0.0095785440613026,0.1306312873596733,0.2319301032565528,0.2036318485177712,0.2358865784216623,7054.95,6545.983333333334,0.0992282014755596,0.1846959585903824,-0.0284389877223752,0.4996367481861004,751100.0,893285.0,0.8408290747074002,6197704745.0,245,18.2,12.54,5.600000000000001,9.066666666666665,8.45,6.333333333333332,4.973333333333334,5.705,2.03,72.9,36.34,17.52,11.31,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,221.0,False
89,5471,大同特殊鋼,鉄鋼,プライム,5471.T,,,,,,,,,,,,2026-06-17,2385.0,-0.0245398773006134,0.0940366972477064,0.3213296398891967,0.1620383394524278,0.5387857829410037,2128.125,1962.847880045573,0.1207048458149779,0.2150712361594855,-0.0304878048780488,0.4863965473760177,1039700.0,1334370.0,0.7791691959501488,2875651515.0,245,18.933333333333334,11.67,7.766666666666665,9.433333333333335,8.733333333333333,4.316666666666666,4.053333333333334,5.658333333333332,2.135,72.7,38.37,18.17,8.37,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,342.0,False
90,4022,ラサ工業,化学,プライム,4022.T,,,,,,,,,,,,2026-06-17,2325.0,0.0051880674448767,0.2560777957860616,0.2732749178532312,0.3388398520797906,0.9924288040196716,2064.5,1925.282257080078,0.12618067328651,0.2076151387413407,-0.1236336223143611,1.1856139867962814,1656700.0,2493100.0,0.6645140588022943,5333291885.0,245,18.4,15.06,9.116666666666664,9.533333333333337,8.683333333333332,5.95,2.466666666666667,3.243333333333333,0.1983333333333333,72.65,42.58,18.22,8.42,v5,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,244.0,False
91,5076,インフロニア・ホールディングス,建設業,プライム,5076.T,,,,,,,,,,,,2026-06-17,2709.5,-0.0023932253313696,0.0522330097087377,0.0965196276811006,0.2137249935585077,0.3538261855008606,2481.175,2299.678662109375,0.0920229326831036,0.1782080882181673,-0.0023932253313696,0.337239559985964,1706900.0,1896245.0,0.9001473965653173,4664375527.5,244,14.46666666666667,12.840000000000002,6.7,8.933333333333332,8.383333333333335,5.616666666666666,5.626666666666668,6.346666666666667,3.721666666666666,72.64,34.01,17.32,11.24,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,264.0,False
92,8309,三井住友トラストグループ,銀行業,プライム,8309.T,,,,,,,,,,,,2026-06-17,6033.0,0.0090316106372303,0.0194322406218316,0.0691121743753322,0.1999786723706096,0.3306309143236967,5757.1,5431.9697672526045,0.0479234336732035,0.1106468295112375,-0.0046196997195182,0.2124897282019839,2691100.0,3248410.0,0.828436065644423,18422398245.0,245,12.93333333333333,12.51,6.45,7.4,7.233333333333335,8.75,4.8533333333333335,6.288333333333332,6.136666666666668,72.55,31.89,14.63,13.6,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,76.0,False
93,8591,オリックス,その他金融業,プライム,8591.T,,,,,,,,,,,,2026-06-17,6336.0,0.0049167327517842,0.0274039241122101,0.0469266358228683,0.3082753751348868,0.4471837241616516,6209.4,5451.262638346354,0.0203884433278578,0.1622995295493654,-0.004086765168186,0.2513461742149608,3297700.0,4199720.0,0.7852190146009734,25425973660.0,245,11.4,14.67,7.383333333333333,5.916666666666666,8.15,9.05,4.16,6.323333333333332,5.296666666666668,72.35,33.45,14.07,13.21,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,58.0,False
94,4061,デンカ,化学,プライム,4061.T,,,,,,,,,,,,2026-06-17,4324.0,0.029033793431699,0.1328268273513231,0.1210785584651283,0.2758232941447323,0.6213734786381568,4056.85,3893.417834472656,0.0658515843573215,0.1105923339937811,-0.0341746705383069,0.6225185453941104,886200.0,912470.0,0.9712100123839688,3669960945.0,245,15.83333333333333,14.22,8.283333333333335,8.316666666666668,7.216666666666668,5.116666666666667,6.173333333333333,5.518333333333333,1.2833333333333332,71.96,38.34,15.53,11.29,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,294.0,False
95,8308,りそなホールディングス,銀行業,プライム,8308.T,,44.0,1.0,出来高,,,,,,,,2026-06-17,2161.5,0.0079272557705758,0.0105189340813465,0.0655656889327089,0.2067791693939078,0.4038916967062513,2102.225,1965.8458475748696,0.0281963158082507,0.0995267012754308,-0.0188379482523831,0.2918582470542571,10336500.0,9688125.0,1.0669247145345462,20224069437.5,245,12.766666666666666,12.6,7.066666666666667,6.516666666666665,7.033333333333335,8.85,6.693333333333333,5.9383333333333335,4.48,71.95,32.43,13.55,15.54,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,70.0,True
96,6481,ＴＨＫ,機械,プライム,6481.T,,,,,,,,,,,,2026-06-17,7661.0,0.0173970783532535,0.1021435764638181,0.1156254550749964,0.5352705410821643,0.9378678415446298,7402.45,6281.3,0.0349276253132408,0.219651982869788,-0.0337999747761382,0.5012330648398595,536000.0,1046955.0,0.5119608770195472,7467005150.0,245,15.566666666666665,16.47,9.033333333333331,6.95,8.8,6.85,0.64,5.541666666666666,2.006666666666667,71.86,41.07,15.75,7.49,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,190.0,False
97,6952,カシオ計算機,電気機器,プライム,6952.T,,,,,,,,,,,,2026-06-17,1853.0,0.010911074740862,0.0498583569405099,0.2036375446573564,0.2639040657679439,0.4806869435331995,1773.075,1658.180000813802,0.0450770553981076,0.1174902598575451,-0.0161932572338731,0.3315215850554145,1238000.0,1611005.0,0.7684644057591379,2754053712.5,245,17.7,14.04,7.55,7.2666666666666675,7.3,4.15,3.9066666666666654,6.043333333333333,3.850000000000001,71.81,39.29,14.57,8.06,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,352.0,False
98,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,プライム,9147.T,,,,,,,,,,,,2026-06-17,5149.0,0.0194020985943377,0.0040951638065522,0.0691445182724252,0.3807991418610887,0.5608397537268675,5089.8,4324.65,0.0116311053479507,0.1906165816886917,-0.0253643763013439,0.2470631187324698,1065000.0,1359275.0,0.7835059130786632,6859887015.0,244,12.966666666666663,15.33,7.9,4.9,8.516666666666667,6.633333333333333,4.12,5.81,5.425,71.6,36.2,13.42,10.75,v5,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,203.0,False
99,5016,ＪＸ金属,非鉄金属,プライム,5016.T,,9.0,1.0,出来高,,,,,,,,2026-06-17,4366.0,0.1593202336696759,0.2281293952180028,0.1340259740259739,0.1429765700852525,1.5083524851548544,3825.95,4176.331632486979,0.1411544845071159,0.0454150637936945,-0.2367132867132867,0.8475077938026438,44540800.0,19635395.0,2.268393378386328,78177962250.0,244,16.166666666666664,11.22,9.516666666666667,9.633333333333336,5.500000000000001,9.7,7.926666666666666,1.2133333333333334,0.5133333333333333,71.39,36.9,15.13,17.63,v5,True,True,True,True,True,True,True,True,False,False,False,False,jpx_liquidity,JPX流動性,19.0,True
100,6622,ダイヘン,電気機器,プライム,6622.T,,,,,,,,,,,,2026-06-17,16830.0,0.0369685767097967,0.1425661914460285,0.1014397905759161,0.2920313219714416,0.8066422558120445,15891.0,14762.847184244793,0.0590900509722485,0.1400239933365505,-0.0686220254565578,0.5274869630845771,210700.0,219855.0,0.958358918378022,3430329550.0,245,14.766666666666666,14.429999999999998,8.733333333333333,8.05,7.783333333333332,4.933333333333334,6.1066666666666665,4.585,1.8316666666666663,71.22,37.93,15.83,11.04,v5,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,305.0,False
1,6976,太陽誘電,電気機器,プライム,6976.T,太陽誘電(株),15.0,1.0,出来高,236.0,2026-06-17,2026-06-15,2.0,1.0,6.0,-9.0,2026-06-17,20845.0,0.0324418028727093,0.3315234749281379,1.6516982572191834,3.855969334426983,5.196679804742553,15025.1,8726.605635579426,0.3873451757392629,1.38867216767679,0.0,1.4653063925863063,31278100.0,22926145.0,1.3642982716893748,391304350810.0,245,19.82456140350877,17.842105263157897,9.912023460410555,9.912280701754389,9.912280701754389,9.912280701754389,5.099415204678363,6.652046783625731,0.347953216374269,89.41,47.58,19.82,15.01,v5,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
2,8035,東京エレクトロン,電気機器,プライム,8035.T,東京エレクトロン(株),104.0,1.0,出来高,147.0,2026-06-17,2026-06-15,2.0,1.0,133.0,29.0,2026-06-17,72640.0,0.0251199548405305,0.1748342228691572,0.5757049891540129,0.8197881449313826,1.367428557206273,58734.0,49014.4146484375,0.2367623523002009,0.4820130061946102,-0.0016492578339747,0.7645385461526859,4608500.0,4234985.0,1.0881974788576585,260795750100.0,245,19.29824561403509,16.947368421052634,9.296187683284456,9.678362573099411,9.56140350877193,9.912280701754389,4.023391812865497,6.283625730994151,1.8421052631578945,86.84,45.54,19.24,13.94,v5,True,True,True,True,True,True,True,False,True,False,True,False,yahoo,Yahooランキング,,
