rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
29,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-19,10820.0,-0.0045998160073597,0.0855824219925756,0.1213597263965178,0.5531211873926372,0.6418444135593593,10149.6,8986.283544921875,0.0660518641128713,0.2040572663784188,-0.0045998160073597,0.3277095682189191,1455500.0,959415.0,1.5170702980462052,9870052540.0,247,16.4,15.54,8.133333333333333,8.183333333333335,8.583333333333332,7.433333333333333,5.96,6.346666666666667,3.7566666666666655,80.34,40.07,16.77,13.39,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,155.0,False
30,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,,,,,,,,,,,2026-06-19,3871.0,0.0,0.0308921438082556,0.1709013914095583,0.4088795146925186,0.671806238700194,3535.3,3235.571541341146,0.0949565807710801,0.1963883198192146,0.0,0.4069421247775552,3281900.0,2124755.0,1.5446016128918394,7815122540.0,247,17.7,14.04,8.283333333333335,8.833333333333332,8.45,6.933333333333335,6.066666666666666,6.7375,2.8,79.84,40.02,17.28,13.0,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,185.0,False
31,6971,京セラ,電気機器,プライム,6971.T,,60.0,1.0,出来高,,,,,,,,2026-06-19,3680.0,-0.0029802221620157,0.0024516480523018,0.2278945612278946,0.593013487362289,0.6941860476878718,3570.85,2971.133337402344,0.030566951846199,0.2385846012610855,-0.0595451060567339,0.5012110222978678,12048700.0,8515815.0,1.414861642720045,31803358205.0,247,18.666666666666664,15.84,8.366666666666667,6.433333333333333,8.866666666666667,9.266666666666666,5.48,4.678333333333333,1.9833333333333327,79.58,42.87,15.3,14.75,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,45.0,True
32,6857,アドバンテスト,電気機器,プライム,6857.T,,71.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,31740.0,0.0475247524752475,0.1615736505032021,0.1823430806481654,0.398293107838011,0.6901462942611045,27461.0,26488.442805989584,0.1558209824842504,0.1982584341584221,0.0,0.6684700084582043,9887400.0,8580690.0,1.1522849561049286,240013425900.0,247,17.9,13.889999999999995,8.35,9.566666666666668,8.5,9.908333333333331,3.746666666666667,6.7375,0.9333333333333336,79.53,40.14,18.07,13.66,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,7.0,True
33,2802,味の素,食料品,プライム,2802.T,,73.0,1.0,出来高,,,,,,,,2026-06-19,5790.0,0.0005184033177811,0.1225281116711904,0.0924528301886793,0.3938790453239438,0.7360091693759359,5199.4,4949.893334960938,0.1135900296188021,0.1697221754467748,0.0,0.5261901549458684,9507900.0,5398840.0,1.761100532707026,29908734005.0,247,15.333333333333336,13.86,8.433333333333335,9.266666666666666,8.016666666666666,9.2,6.8,6.7375,1.8316666666666663,79.48,37.63,17.28,16.0,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,49.0,True
34,6806,ヒロセ電機,電気機器,プライム,6806.T,,,,,,,,,,,,2026-06-19,29630.0,0.0140314852840519,0.0805981035740335,0.2473163544516943,0.4508079037708998,0.7551465429632906,27505.75,23777.353743489584,0.077229306599529,0.2461437180793473,0.0,0.5023437531766124,262400.0,181765.0,1.443622259510907,5144650275.0,247,18.8,14.61,8.5,8.5,8.933333333333332,5.799999999999999,5.573333333333334,6.7375,1.971666666666667,79.43,41.91,17.43,11.37,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,253.0,False
35,5016,ＪＸ金属,非鉄金属,プライム,5016.T,,10.0,2.0,値上がり率・出来高,,,,,,,,2026-06-19,4747.0,0.0862700228832951,0.3345515884172054,0.1885327991987981,0.4186690536226758,1.8415553668691715,3920.05,4218.360319010417,0.210953941914006,0.1253187591887827,-0.1701048951048951,0.9456570675168344,56189200.0,20483595.0,2.7431317598302445,90981099160.0,247,18.066666666666663,14.28,9.633333333333336,9.783333333333337,7.433333333333333,9.75,7.746666666666667,2.286666666666666,0.35,79.33,41.98,17.22,17.5,v7,True,True,True,True,True,True,True,True,False,False,False,False,jpx_liquidity,JPX流動性,16.0,True
36,6101,ツガミ,機械,プライム,6101.T,,,,,,,,,,,,2026-06-19,7380.0,-0.0378096479791395,0.1114457831325301,0.2259136212624584,1.296906026744686,1.6190674230199789,6676.5,5236.703312174479,0.1053695798696923,0.4092835816844362,-0.0378096479791395,0.6552340381379141,534600.0,480045.0,1.1136455957254008,3307157000.0,247,18.6,17.64,9.533333333333337,9.133333333333333,9.633333333333336,4.783333333333334,3.493333333333333,5.18,1.0033333333333334,79.0,45.77,18.77,8.28,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,314.0,False
37,6146,ディスコ,機械,プライム,6146.T,,,,,,,,,,,,2026-06-19,84900.0,-0.0010589481115425,0.062578222778473,0.2890980868508959,0.3075428747233464,0.9326063296271794,72830.0,70217.81360677084,0.1657284086228203,0.2090948954271259,-0.0041055718475073,0.7640386606698134,2064700.0,1961960.0,1.052366001345593,148239657000.0,247,19.16666666666667,12.69,8.866666666666667,9.616666666666667,8.633333333333333,9.908333333333331,2.88,6.381666666666666,0.63,78.77,40.72,18.25,12.79,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,11.0,False
38,6266,タツモ,機械,プライム,6266.T,,,,,,,,,,,,2026-06-19,4635.0,0.0043336944745395,0.2527027027027027,0.2165354330708662,1.1508120649651974,1.490901008748152,3902.5,3183.516666666667,0.1877001921844971,0.4559370926281731,0.0,0.7533505735397202,382200.0,242550.0,1.5757575757575757,988374450.0,247,18.466666666666665,17.58,9.433333333333335,9.716666666666669,9.716666666666669,0.1083333333333333,6.133333333333334,6.7375,0.665,78.56,45.48,19.43,6.24,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,590.0,False
39,6490,ＰＩＬＬＡＲ,機械,プライム,6490.T,,60.0,1.0,値上がり率,,,,,,,,2026-06-19,10980.0,0.0567853705486043,0.1870270270270271,0.1656050955414012,0.5720315208292583,1.4912553624710836,9528.5,8963.817309570313,0.1523324762554441,0.2249245629177525,0.0,0.5154830965858604,273100.0,146945.0,1.8585184933138248,1482705100.0,247,17.566666666666666,15.72,9.45,9.533333333333337,8.75,1.75,7.093333333333334,6.7375,1.9016666666666668,78.5,42.74,18.28,8.84,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,496.0,True
40,6376,日機装,精密機器,プライム,6376.T,,,,,,,,,,,,2026-06-19,3880.0,-0.0164765525982255,0.0777777777777777,0.2106084243369734,0.7596371882086168,1.486915412768623,3455.5,2929.5333333333333,0.1228476342063378,0.3244430284686981,-0.0164765525982255,0.5115173668601445,743300.0,625205.0,1.1888900440655463,2205256925.0,247,18.4,16.65,9.416666666666668,9.316666666666665,9.45,3.2333333333333325,4.053333333333334,6.031666666666667,1.9250000000000005,78.48,44.47,18.77,7.29,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,407.0,False
41,1961,三機工業,建設業,プライム,1961.T,,,,,,,,,,,,2026-06-19,3035.0,0.0284649271433412,0.228744939271255,0.3864778437642759,0.4237492734576544,0.6466851866471752,2424.15,2426.0501993815105,0.2519852319369675,0.2510046167938871,0.0,0.5366248795632764,1117300.0,639790.0,1.7463542724956629,1650044070.0,247,19.46666666666667,14.37,8.183333333333335,9.908333333333331,8.966666666666665,2.05,6.76,6.7375,1.75,78.19,42.02,18.88,8.81,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,478.0,False
42,4021,日産化学,化学,プライム,4021.T,,,,,,,,,,,,2026-06-19,8106.0,0.0155349536457027,0.0780688921399122,0.1188405797101448,0.3996091973927496,0.5432992571639255,7502.15,6905.408089192709,0.0804902594589551,0.1738625574766934,0.0,0.2866953712163884,1069200.0,627905.0,1.702805360683543,4800390960.0,247,16.3,13.92,7.75,8.583333333333332,8.116666666666667,5.633333333333334,6.6,6.7375,4.526666666666666,78.17,37.97,16.7,12.23,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,263.0,False
43,5332,ＴＯＴＯ,ガラス・土石製品,プライム,5332.T,,,,,,,,,,,,2026-06-19,8390.0,0.0154926167998064,0.0923056893633642,0.2302052785923753,0.5380276208590484,1.0041957810308988,7717.9,6497.409358723959,0.0870832739475764,0.2912838851279846,0.0,0.5029292208010624,1028200.0,1609120.0,0.6389827980511087,12424731875.0,247,18.7,15.39,9.05,8.666666666666668,9.283333333333331,7.966666666666665,0.3866666666666666,6.7375,1.96,78.14,43.14,17.95,8.35,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,123.0,False
44,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-06-19,6480.0,0.0077760497667185,0.1289198606271777,0.1955719557195572,0.4553604004767768,0.533660457773905,5835.0,5261.921525065104,0.1105398457583548,0.2314892894416218,0.0,0.3627158333834534,490900.0,280235.0,1.751744071939622,1732732250.0,247,18.2,14.64,7.683333333333333,9.233333333333333,8.8,2.3,6.786666666666667,6.7375,3.395,77.78,40.52,18.03,9.09,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,463.0,False
45,6278,ユニオンツール,機械,プライム,6278.T,,,,,,,,,,,,2026-06-19,25090.0,-0.0043650793650793,0.0232463295269167,0.1879734848484848,0.8037383177570094,2.1005931784478498,23407.5,18899.666666666668,0.0718786713660151,0.3275366408578632,-0.0506999621642073,0.5902542159538359,318100.0,349120.0,0.9111480293308892,8191922800.0,247,18.0,16.86,9.766666666666667,8.416666666666668,9.466666666666669,7.033333333333335,1.68,4.923333333333334,1.4583333333333337,77.6,44.63,17.88,8.71,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,179.0,False
46,3480,ジェイ・エス・ビー,不動産業,プライム,3480.T,,,,,,,,,,,,2026-06-19,8980.0,0.0,0.2958152958152957,0.4368000000000001,1.7170953101361572,1.5189340813464236,7264.0,5872.666666666667,0.2362334801762113,0.5291179475536383,0.0,0.7621999252107208,132700.0,246290.0,0.5387957286126112,2054299450.0,247,19.816666666666663,17.835,9.483333333333334,9.908333333333331,9.908333333333331,2.95,0.2266666666666666,6.7375,0.6416666666666666,77.51,47.14,19.82,3.18,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,424.0,False
47,5384,フジミインコーポレーテッド,ガラス・土石製品,プライム,5384.T,,,,,,,,,,,,2026-06-19,4800.0,0.032258064516129,0.158021712907117,0.3079019073569482,0.7813221565805442,1.1123712121090028,4084.25,3417.2166748046875,0.175246373263145,0.404651930733759,0.0,0.5572214378958202,432700.0,517400.0,0.8362968689601855,2038142200.0,247,19.2,16.74,9.15,9.683333333333335,9.616666666666667,2.933333333333333,1.2533333333333334,6.7375,1.6216666666666666,76.94,45.09,19.3,4.19,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,425.0,False
48,5393,ニチアス,ガラス・土石製品,プライム,5393.T,,,,,,,,,,,,2026-06-19,3879.0,0.0091050988553589,0.0609956236323852,0.1295864880605708,0.4233298987191953,0.7745413086881177,3602.4,3293.781778971354,0.0767821452365089,0.1776736469807691,0.0,0.269035241661834,902500.0,662910.0,1.361421610776727,2439141730.0,247,16.66666666666667,14.339999999999998,8.583333333333332,8.483333333333334,8.166666666666668,3.6833333333333336,5.266666666666667,6.7375,4.923333333333334,76.85,39.59,16.65,8.95,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,380.0,False
49,6966,三井ハイテック,電気機器,プライム,6966.T,,,,,,,,,,,,2026-06-19,1200.0,-0.0384615384615384,0.4851485148514851,0.6085790884718498,1.127659574468085,0.6796963136950422,925.45,753.5833333333334,0.2966664865740991,0.5923919053411477,-0.0909090909090909,1.3799591125288455,4189500.0,4663410.0,0.8983769387636944,4900665295.0,247,19.816666666666663,17.55,8.333333333333336,9.908333333333331,9.908333333333331,5.683333333333334,1.6266666666666665,3.931666666666666,0.0758333333333333,76.83,45.7,19.82,7.31,v7,True,True,True,True,True,True,True,False,False,False,False,False,jpx_liquidity,JPX流動性,260.0,False
50,9983,ファーストリテイリング,小売業,プライム,9983.T,,,,,,,,,,,,2026-06-19,83100.0,-0.0118906064209274,0.0319135725816466,0.1005164878823996,0.3440077632217371,0.4806652414224341,79673.0,73355.0,0.0430133169329634,0.132847113352873,-0.0118906064209274,0.267148533543864,1258000.0,979710.0,1.2840534443866043,78755628250.0,247,15.666666666666664,13.26,7.366666666666667,7.133333333333335,7.616666666666667,9.683333333333335,4.68,6.171666666666668,4.958333333333334,76.54,36.29,14.75,14.36,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,20.0,False
51,8750,第一ライフグループ,保険業,プライム,8750.T,,75.0,1.0,出来高,,,,,,,,2026-06-19,1814.5,-0.0032957978577313,0.0347875677216995,0.0993638291426839,0.365418742552005,0.4313173663015701,1703.2,1555.924053955078,0.0653475810239547,0.166188025300872,-0.0032957978577313,0.1598996628020594,9190700.0,9079990.0,1.012192744705666,15680848562.5,247,15.633333333333333,13.53,7.0,8.133333333333333,8.0,8.433333333333335,2.533333333333333,6.416666666666666,6.8133333333333335,76.49,36.16,16.13,10.97,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,95.0,True
52,6952,カシオ計算機,電気機器,プライム,6952.T,,,,,,,,,,,,2026-06-19,1906.5,0.0154460719041278,0.0894285714285714,0.1739532019704432,0.3766718913869331,0.5312685488524933,1803.675,1674.4446146647135,0.0570086074265041,0.1385864801397165,0.0,0.3002738122494148,2642200.0,1546910.0,1.7080502420955324,2820119467.5,247,17.8,13.65,7.666666666666668,7.766666666666665,7.683333333333333,4.183333333333334,6.613333333333333,6.7375,4.316666666666666,76.42,39.12,15.45,10.8,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,350.0,False
53,7729,東京精密,精密機器,プライム,7729.T,,,,,,,,,,,,2026-06-19,20075.0,-0.0034748076445768,0.0761190029482712,0.1868164351167602,0.4751669795904425,0.9690364874430436,18089.0,16768.599088541665,0.1097904804024545,0.1971781240639039,-0.0034748076445768,0.6579404932775438,435200.0,427880.0,1.0171076002617556,7857072225.0,247,17.93333333333333,14.85,8.983333333333333,9.2,8.466666666666667,6.95,2.6133333333333333,6.405,0.98,76.38,41.77,17.67,9.56,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,184.0,False
54,4092,日本化学工業,化学,プライム,4092.T,,,,,,,,,,,,2026-06-19,5550.0,0.0054347826086955,0.2039045553145335,0.4212548015364916,0.9873554022963584,1.1462535541470933,5064.5,3903.415185546875,0.0958633626221738,0.4218318411400132,-0.0035906642728904,1.138108887422434,198600.0,668780.0,0.2969586411076886,3411665625.0,247,19.6,17.37,9.183333333333332,8.85,9.65,4.833333333333334,0.0866666666666666,6.393333333333333,0.21,76.18,46.15,18.5,4.92,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,311.0,False
55,4368,扶桑化学工業,化学,プライム,4368.T,,124.0,1.0,値上がり率,,,,,,,,2026-06-19,4590.0,0.0384615384615385,0.1664548919949173,0.096774193548387,0.6648582611838139,1.1753101446994818,4213.25,3571.601497395833,0.0894202812555629,0.2851377745660353,0.0,0.6052696844697686,948100.0,743275.0,1.275570952877468,3252600625.0,247,15.53333333333333,16.17,9.2,8.716666666666667,9.183333333333332,4.683333333333334,4.626666666666667,6.7375,1.3066666666666669,76.16,40.9,17.9,9.31,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,320.0,True
56,6479,ミネベアミツミ,電気機器,プライム,6479.T,,,,,,,,,,,,2026-06-19,4628.0,0.0010815487778499,0.0933144342074179,0.1593186372745492,0.8382131319307102,0.5062559207210975,4552.7,3591.8823486328124,0.0165396358205021,0.2884609101301905,-0.0732879455346415,0.5993026905284861,4611300.0,3457385.0,1.333753689565958,16336225890.0,247,17.4,16.95,7.5166666666666675,5.466666666666666,9.25,8.55,5.133333333333334,4.433333333333334,1.365,76.06,41.87,14.72,13.68,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,88.0,False
57,3186,ネクステージ,小売業,プライム,3186.T,,,,,,,,,,,,2026-06-19,4235.0,0.0266666666666666,0.1846153846153846,0.1523809523809522,0.5114204139900071,0.537763253449528,3722.5,3549.3,0.1376762928139692,0.1931930239765587,0.0,0.4185687512059876,706300.0,448850.0,1.5735769187924695,1784281200.0,247,17.3,15.15,7.716666666666665,9.416666666666668,8.416666666666668,2.45,6.12,6.7375,2.706666666666666,76.01,40.17,17.83,8.57,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,454.0,False
58,6925,ウシオ電機,電気機器,プライム,6925.T,,,,,,,,,,,,2026-06-19,4631.0,-0.0043001505052676,0.1328277886497064,0.1347708894878705,0.7054296072218542,0.945266530238244,4202.3,3595.398042805989,0.1020155629060275,0.2880354121753334,-0.0043001505052676,0.4744072565897089,580800.0,495090.0,1.1731200387808278,2092923040.0,247,16.833333333333336,16.319999999999997,8.916666666666668,9.033333333333331,9.233333333333333,3.05,3.92,6.37,2.228333333333333,75.91,42.07,18.27,6.97,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,418.0,False
59,6762,ＴＤＫ,電気機器,プライム,6762.T,,36.0,1.0,出来高,,,,,,,,2026-06-19,3909.0,0.0140077821011672,0.1155821917808219,0.159940652818991,0.9321408705496012,0.7788585629112939,3818.75,2962.342055257161,0.0236333878887069,0.3195640230211898,-0.0491364631476526,0.8173282837929561,18006600.0,18560930.0,0.9701345783858892,71985392315.0,247,17.466666666666665,17.1,8.6,5.933333333333334,9.416666666666668,9.65,2.2266666666666666,4.97,0.5133333333333333,75.88,43.17,15.35,11.88,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,22.0,True
60,6622,ダイヘン,電気機器,プライム,6622.T,,,,,,,,,,,,2026-06-19,17840.0,-0.0219298245614034,0.1917167668670674,0.0917992656058752,0.5488747609897247,0.9356765113201329,16087.0,14967.679541015625,0.1089699757568223,0.1919015202799749,-0.0219298245614034,0.5867102475437375,358200.0,231805.0,1.545264338560428,3889837850.0,247,15.266666666666666,15.48,8.883333333333333,9.183333333333332,8.4,5.2,6.08,5.81,1.481666666666667,75.78,39.63,17.58,11.28,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,289.0,False
