rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
31,4004,レゾナック・ホールディングス,化学,プライム,4004.T,(株)レゾナック・ホールディングス,84.0,2.0,値上がり率・出来高,267.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,18395.0,0.0852507374631268,0.1518472135253601,0.1021569802276811,0.6632007233273056,1.9090965250726728,17604.25,14679.783333333333,0.0449181305650623,0.2530838897485998,-0.0542416452442159,0.7961035458373719,4237800.0,3963250.0,1.0692739544565697,71122353925.0,243,15.06172839506173,16.61111111111111,9.627329192546584,6.75925925925926,8.61111111111111,9.351851851851851,3.753086419753086,5.2932098765432105,1.4259259259259258,76.49,41.3,15.37,13.1,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
32,6963,ローム,電気機器,プライム,6963.T,ローム(株),135.0,1.0,出来高,116.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5257.0,0.0658961881589619,0.0917964693665627,0.2682750301568155,0.6054293610386263,1.4768195923520515,4977.15,4053.411185709635,0.0562269571943783,0.2969323266619572,-0.0639245014245014,0.8710551150628546,4563800.0,5916690.0,0.7713434369554599,29444703585.0,243,18.02469135802469,16.27777777777778,9.347826086956523,7.098765432098766,9.012345679012345,8.858024691358025,1.7037037037037035,4.969135802469136,1.1450617283950617,76.44,43.65,16.11,10.56,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
33,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,ルネサスエレクトロニクス(株),39.0,1.0,出来高,212.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4488.0,0.0305396096440873,0.0843198840299588,0.212972972972973,0.8136997373206709,1.0733575134933455,4302.65,3331.758333333333,0.0430781030295284,0.347036474734312,-0.0723439437784208,0.7869810260694676,13043300.0,18092685.0,0.7209156628770136,78184532305.0,243,17.65432098765432,16.944444444444443,8.850931677018632,6.60493827160494,9.290123456790123,9.537037037037036,1.2098765432098766,4.774691358024692,1.4691358024691357,76.34,43.45,15.9,10.75,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
34,6055,ジャパンマテリアル,サービス業,プライム,6055.T,ジャパンマテリアル(株),72.0,1.0,値上がり率,179.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2470.0,0.0895456550507278,0.1852207293666026,0.1886429258902791,0.3645897148085835,0.5590479918961901,2123.8,1915.301735432943,0.1630096995950654,0.2896140353789587,0.0,0.8472632312126936,1216200.0,999165.0,1.2172163756736876,2167615425.0,243,17.160493827160494,15.111111111111107,8.074534161490682,9.228395061728396,8.950617283950617,5.061728395061729,4.691358024691358,6.654320987654321,1.2098765432098764,76.14,40.35,18.18,9.75,v4,True,True,True,True,True,True,True,True,True,True,False,False,yahoo,Yahooランキング,,
35,4179,ジーネクスト,情報・通信業,グロース,4179.T,(株)ジーネクスト,11.0,1.0,値上がり率,240.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,600.0,0.1999999999999999,0.411764705882353,0.9543973941368078,1.0689655172413794,0.8461538461538463,361.0,309.8666666666667,0.6620498614958448,0.93631669535284,0.0,1.7885964997687858,50300.0,432375.0,0.1163342006360219,171118855.0,243,19.814814814814817,17.444444444444446,8.633540372670806,9.907407407407408,9.907407407407408,3.3641975308641974,0.0987654320987654,6.654320987654321,0.0864197530864197,75.91,45.89,19.81,3.46,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
36,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,10.0,1.0,出来高,241.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3242.0,0.0253004427577483,0.0233585858585858,0.0824707846410683,0.2543908106780526,0.3221550342321553,3105.25,2894.9958048502604,0.0440383221962805,0.1198634535388172,0.0,0.2479554892829722,56006100.0,47488950.0,1.1793501435597122,145965257860.0,243,14.320987654320987,13.611111111111112,7.04968944099379,6.69753086419753,7.530864197530865,9.753086419753084,4.469135802469136,6.654320987654321,5.595679012345679,75.68,34.98,14.23,14.22,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
37,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,56.0,1.0,出来高,195.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1776.0,0.0128314798973481,0.0650674662668666,0.0996904024767801,0.278975932576508,0.4234815389537518,1673.8,1527.7088338216147,0.0610586688971204,0.1625251884924148,0.0,0.1769688560596312,9102900.0,9504510.0,0.9577453230098132,15640049622.5,243,14.87654320987654,14.055555555555554,7.453416149068323,7.469135802469135,7.932098765432099,8.055555555555555,2.8641975308641974,6.654320987654321,6.179012345679013,75.54,36.39,15.4,10.92,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
38,6266,タツモ,機械,プライム,6266.T,タツモ(株),28.0,1.0,値上がり率,223.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4175.0,0.1283783783783783,0.1793785310734463,0.0718870346598203,0.7675698560541913,1.10353069104516,3774.0,3044.366666666667,0.106253312135665,0.3713854003569434,0.0,0.6852411838062225,352900.0,267860.0,1.317479280221011,943916375.0,243,13.82716049382716,16.77777777777778,8.91304347826087,8.641975308641975,9.351851851851851,4.228395061728395,5.037037037037037,6.654320987654321,2.0524691358024696,75.48,39.52,17.99,9.27,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
39,3237,イントランス,不動産業,グロース,3237.T,(株)イントランス,69.0,1.0,値上がり率,182.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,81.0,0.0945945945945945,0.08,0.1739130434782609,0.3728813559322033,0.1911764705882352,71.7,67.31666666666666,0.1297071129707112,0.2032681356771479,0.0,0.4708507656430655,1079700.0,190440.0,5.66950220541903,17495110.0,243,16.79012345679012,15.166666666666664,5.9937888198757765,8.919753086419753,8.39506172839506,2.2222222222222223,7.506172839506172,6.654320987654321,3.67283950617284,75.32,37.95,17.31,9.73,v4,False,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
40,8697,日本取引所グループ,その他金融業,プライム,8697.T,(株)日本取引所グループ,117.0,1.0,出来高,134.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2204.0,0.0388875795427763,0.1031031031031031,0.2612303290414879,0.2189788137984822,0.2926225338201462,1997.625,1907.325526936849,0.1033101808397471,0.1555447504231792,0.0,0.5102294275955336,5138200.0,4948925.0,1.0382456796172903,9987742852.5,243,17.901234567901234,13.27777777777778,6.925465838509317,8.549382716049383,7.901234567901234,7.28395061728395,3.432098765432099,6.654320987654321,3.3271604938271606,75.25,38.1,16.45,10.72,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
41,6857,アドバンテスト,電気機器,プライム,6857.T,(株)アドバンテスト,50.0,2.0,値上がり率・出来高,301.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,29420.0,0.076669716376944,0.1658410937190411,0.1250478011472275,0.2203829252168052,0.4173703864189497,26564.25,26035.365234375,0.1075035056513924,0.1300014320965314,-0.066031746031746,0.6740691621306338,9988500.0,8545320.0,1.168885425004564,228806494650.0,243,15.987654320987652,13.333333333333336,7.422360248447205,8.67283950617284,7.56172839506173,9.907407407407408,4.37037037037037,4.925925925925926,2.0956790123456788,74.28,36.74,16.23,14.28,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
42,5101,横浜ゴム,ゴム製品,プライム,5101.T,横浜ゴム(株),65.0,1.0,値上がり率,186.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7751.0,0.0966327108092812,0.1183090463136633,0.164863240156297,0.2883976063829787,0.2073606335148272,6910.8,6494.766666666666,0.1215778202234183,0.1934223964935872,-0.0289401152593334,0.5307690477418475,1169200.0,946285.0,1.235568565495596,6259259340.0,243,16.66666666666667,14.22222222222222,6.086956521739131,8.796296296296296,8.24074074074074,6.450617283950618,4.765432098765432,5.768518518518518,3.240740740740741,74.24,36.98,17.04,11.22,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
43,6613,ＱＤレーザ,電気機器,グロース,6613.T,(株)ＱＤレーザ,100.0,1.0,出来高,151.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2769.0,0.0568702290076335,0.0858823529411765,0.3018335684062059,0.9229166666666666,7.546296296296296,2666.9,1827.7666666666669,0.0382841501368629,0.5149636168001022,-0.1659638554216868,1.549480805943025,5823400.0,10831320.0,0.5376445345534986,28248470395.0,243,18.271604938271604,17.22222222222222,9.906832298136646,6.450617283950618,9.691358024691358,8.734567901234568,0.5432098765432098,3.175925925925926,0.2160493827160493,74.21,45.4,16.14,9.28,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
44,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),113.0,1.0,出来高,138.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2285.5,-0.0140207075064711,0.0740131578947369,0.1127069133398246,0.3118378431136384,0.4331614920886382,2130.525,1940.1067728678383,0.0727402870184579,0.1780279477204267,-0.0140207075064711,0.2668562097368976,5298900.0,8175215.0,0.6481664396593851,16593199857.5,243,15.4320987654321,14.611111111111112,7.546583850931677,8.055555555555555,8.086419753086421,8.179012345679013,0.8641975308641975,6.049382716049382,5.37962962962963,74.2,37.59,16.14,9.04,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
45,6143,ソディック,機械,プライム,6143.T,(株)ソディック,99.0,1.0,値上がり率,152.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2017.0,0.0809217577706322,0.1076331685886875,0.1913762551683402,0.4304964539007092,1.237065441614344,1845.2,1590.15,0.0931064383264685,0.2684337955538785,0.0,0.7211939349771169,562100.0,634245.0,0.8862505813999322,1162770525.0,243,17.22222222222222,15.444444444444445,9.03726708074534,8.364197530864198,8.765432098765432,4.41358024691358,2.3950617283950617,6.654320987654321,1.8580246913580247,74.15,41.7,17.13,6.81,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
46,9831,ヤマダホールディングス,小売業,プライム,9831.T,(株)ヤマダホールディングス,134.0,1.0,出来高,117.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,673.7000122070312,-0.0083897733326505,0.0101964125716491,0.1786214852728653,0.294313424359788,0.4327327064411699,632.7750030517578,569.8032002766927,0.0646754517133256,0.1823380631767019,-0.0254592447515106,0.2898666436061611,4603400.0,4708985.0,0.9775779706242428,3080698750.6567383,243,16.85185185185185,14.444444444444445,7.515527950310559,7.623456790123457,8.179012345679013,5.462962962962963,3.0370370370370368,5.876543209876543,5.012345679012345,74.0,38.81,15.8,8.5,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
47,3449,テクノフレックス,金属製品,スタンダード,3449.T,(株)テクノフレックス,125.0,1.0,値上がり率,126.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7410.0,0.0754716981132075,0.0234806629834254,0.2009724473257699,1.8521939953810624,2.734082954318341,6966.5,4772.35,0.0636618100911505,0.5526941653483084,-0.0667506297229219,0.7671606043014846,98500.0,181230.0,0.5435082491861171,1141871500.0,243,17.469135802469136,17.833333333333336,9.906832298136646,7.56172839506173,9.753086419753084,4.382716049382716,0.5925925925925926,4.904320987654321,1.5987654320987656,74.0,45.21,17.31,4.98,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
48,9984,ソフトバンクグループ,情報・通信業,プライム,9984.T,ソフトバンクグループ(株),9.0,2.0,値上がり率・出来高,342.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7139.0,0.1030593325092708,0.0233658256880733,0.2764169497586268,0.9808712452224856,0.5979802108756027,7037.8,5419.615498860677,0.0143794935917473,0.3172521189927175,-0.1729610750695087,1.2899184713606389,71003100.0,79987530.0,0.887677116670561,581507590245.0,243,18.08641975308642,17.333333333333332,8.229813664596275,5.061728395061729,9.10493827160494,9.907407407407408,2.419753086419753,3.067901234567901,0.3888888888888888,73.6,43.65,14.17,12.33,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
49,4691,ワシントンホテル,サービス業,スタンダード,4691.T,ワシントンホテル(株),27.0,1.0,値上がり率,224.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2190.0,0.1300309597523219,0.2673611111111111,0.1236531554643407,0.6307256116693567,0.6402204199784474,1831.0,1836.785028076172,0.1960677225559803,0.1923006593176457,-0.1183574879227052,0.768294930515368,216600.0,108440.0,1.99741792696422,202854770.0,243,15.925925925925926,16.333333333333336,8.291925465838508,9.506172839506172,8.209876543209875,3.425925925925926,6.271604938271605,3.975308641975309,1.5555555555555554,73.5,40.55,17.72,9.7,v4,True,True,True,True,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
50,6999,ＫＯＡ,電気機器,プライム,6999.T,ＫＯＡ(株),83.0,1.0,値上がり率,168.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2730.0,0.0854870775347913,0.0236220472440944,0.2907801418439717,0.6313442270712213,0.9872099377557412,2557.2,2047.4386637369792,0.0675739089629283,0.333373276744326,-0.0657084188911704,0.7229856640465516,402700.0,735730.0,0.5473475323828034,1931590970.0,243,18.14814814814815,16.388888888888893,8.819875776397515,7.8395061728395055,9.166666666666664,4.907407407407407,0.6172839506172839,4.947530864197531,1.83641975308642,72.67,43.36,17.01,5.52,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
51,6134,ＦＵＪＩ,機械,プライム,6134.T,(株)ＦＵＪＩ,104.0,1.0,値上がり率,147.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,8283.0,0.0797809933515838,0.1565205249930186,0.0708468002585649,0.5791931636872365,1.335072705078206,7762.45,6402.931339518229,0.0670600132690066,0.2936262409809367,-0.0048059593896431,0.5897593779643889,701600.0,977495.0,0.7177530319848183,7257802810.0,243,13.703703703703704,16.166666666666664,9.19254658385093,7.777777777777779,8.981481481481481,6.790123456790124,1.160493827160494,6.179012345679013,2.700617283950617,72.65,39.06,16.76,7.95,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
52,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,プライム,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ(株),44.0,1.0,値上がり率,207.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2417.0,0.1138248847926266,0.1744412050534498,0.1273320895522387,0.1482185273159144,0.2054911282836893,2135.25,2137.2833333333333,0.1319517620887484,0.1308748645086832,0.0,0.5091193332802554,680100.0,87345.0,7.786364416967199,258883715.0,243,16.04938271604938,12.444444444444445,6.055900621118012,8.950617283950617,7.592592592592593,3.611111111111111,7.703703703703703,6.654320987654321,3.348765432098765,72.41,34.55,16.54,11.31,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
53,4092,日本化学工業,化学,プライム,4092.T,日本化学工業(株),74.0,1.0,値上がり率,177.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5020.0,0.088937093275488,-0.0233463035019455,0.3734610123119015,0.6420128207186058,0.9689009722838908,4732.25,3747.091174316406,0.06080617042633,0.3397058588828745,-0.0987432675044883,1.1568813336821606,383100.0,629965.0,0.6081290230409626,3223692900.0,243,18.76543209876543,16.444444444444443,8.788819875776397,7.43827160493827,9.228395061728396,5.524691358024691,0.8148148148148148,4.342592592592593,0.6265432098765431,71.97,44.0,16.67,6.34,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
54,4966,上村工業,化学,スタンダード,4966.T,上村工業(株),89.0,1.0,値上がり率,162.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,26190.0,0.084023178807947,0.2013761467889907,0.1004201680672269,0.1738887902570929,0.7706221377283917,23400.0,22997.367220052085,0.1192307692307692,0.1388260120995139,0.0,0.4806338673281618,58200.0,49450.0,1.1769464105156724,1166068400.0,243,14.93827160493827,12.833333333333332,8.509316770186336,8.734567901234568,7.71604938271605,4.444444444444445,4.444444444444445,6.654320987654321,3.54320987654321,71.82,36.28,16.45,8.89,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
55,8604,野村ホールディングス,証券、商品先物取引業,プライム,8604.T,野村ホールディングス(株),47.0,1.0,出来高,204.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1414.0,0.0362770245511177,0.0400882677454945,0.1330128205128204,0.2206331956301845,0.1021160821961471,1320.075,1285.5171834309897,0.0711512603450561,0.0999464015145212,-0.0334778229927966,0.2751730049224626,10446400.0,10827380.0,0.9648132789280508,14545307717.5,243,16.11111111111111,13.388888888888888,5.403726708074535,7.932098765432099,7.160493827160495,7.962962962962963,2.938271604938272,5.638888888888889,5.228395061728395,71.76,34.9,15.09,10.9,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
56,6141,ＤＭＧ森精機,機械,プライム,6141.T,ＤＭＧ森精機(株),94.0,1.0,値上がり率,157.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3671.0,0.0822523584905661,0.1407706650093225,0.0809776207302708,0.4081319524357498,0.3981360189894274,3368.3,3002.925,0.0898672921058099,0.2224747537817293,-0.0397593512947946,0.5420357894625072,1392700.0,1395455.0,0.9980257335421064,4682933515.0,243,14.197530864197532,15.388888888888888,7.267080745341616,8.333333333333336,8.518518518518519,5.925925925925925,3.234567901234568,5.50925925925926,3.1111111111111107,71.49,36.85,16.85,9.16,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
